word,conversion,chain length
ASSENTER,ABSENTER,1
PULINGLY,RULINGLY,1
RANKNESS,LANKNESS,1
MUTENESS,CUTENESS,1
BACKSTER,HACKSTER,1
BUOYANCE,BUOYANCY,1
ASSIGNEE,ASSIGNER,1
UBIQUITY,UNIQUITY,1
OVERWIND,OVERWING,1
NATURIST,NATURISM,1
DIVORCEE,DIVORCER,1
MACRURAN,MACRURAL,1
SUROXIDE,SUBOXIDE,1
ABORSIVE,ABORTIVE,1
HUMORISM,HUMORIST,1
PORTEGUE,PORTAGUE,1
PORTEGUE,PORTIGUE,1
THEOCRAT,RHEOCRAT,1
PALPIFER,PALPIGER,1
PHYLLOME,PHYLLODE,1
AKINESIC,AKINESIA,1
MONIMENT,MINIMENT,1
MONIMENT,MUNIMENT,1
GENITIVE,LENITIVE,1
PAREMENT,PAVEMENT,1
PAREMENT,PARAMENT,1
MISGRAFF,MISGRAFT,1
SHEARING,SHEADING,1
STOCCADO,STOCCADE,1
STOCCADE,STOCKADE,1
KINOLOGY,SINOLOGY,1
ZIPHIOID,XIPHIOID,1
SATANISM,SATANIST,1
CELLARET,CELLARER,1
ABODANCE,ABIDANCE,1
LUTANIST,LUTENIST,1
STATEDLY,STAYEDLY,1
SURVIVER,SURVIVOR,1
TRIAMINE,TRIAMIDE,1
INHUMATE,INFUMATE,1
POTATORY,ROTATORY,1
SYPHILIS,SIPHILIS,1
SPECULUM,SPICULUM,1
COMBINER,COMBINED,1
EMISSORY,EMISSARY,1
NIGHTMAN,LIGHTMAN,1
DOSOLOGY,POSOLOGY,1
SUBNASAL,SUBBASAL,1
EXAMINER,EXAMINEE,1
SANENESS,SAGENESS,1
EPITRITE,EPITHITE,1
FORESHOW,FORESHOT,1
AGNITION,AGNATION,1
RHIZOGAN,RHIZOGEN,1
SNOBBERY,SLOBBERY,1
DECREASE,DEGREASE,1
SEMINATE,FEMINATE,1
SEMINATE,GEMINATE,1
BANEWORT,DANEWORT,1
MISVOUCH,DISVOUCH,1
SPIRACLE,SPIRABLE,1
SERAPHIM,TERAPHIM,1
MIDBRAIN,MADBRAIN,1
ANALCITE,ANALCIME,1
APPEASER,APPEARER,1
SHEADING,SHOADING,1
RESETTER,BESETTER,1
POULDRON,PAULDRON,1
DEFORMED,REFORMED,1
ACHOLOUS,ACHILOUS,1
ACHOLOUS,ACHYLOUS,1
HAMIFORM,RAMIFORM,1
SOLATIUM,SOLARIUM,1
GIPSYISM,GYPSYISM,1
WHIMLING,WHIGLING,1
KREUTZER,CREUTZER,1
ENFREEZE,UNFREEZE,1
BINNACLE,PINNACLE,1
SUB-BASE,SUB-BASS,1
INFUMATE,INFUCATE,1
DUCKLING,BUCKLING,1
INSEARCH,ENSEARCH,1
FUNCTION,PUNCTION,1
GLYCONIC,GLUCONIC,1
GLYCONIC,GLYCOLIC,1
GLYCONIC,GLYCONIN,1
INCOMBER,ENCOMBER,1
INCOMBER,INCUMBER,1
PILLOWED,WILLOWED,1
CATCHING,LATCHING,1
MUNGCORN,MANGCORN,1
MUNGCORN,MONGCORN,1
WEARABLE,BEARABLE,1
SAPIDITY,RAPIDITY,1
OVERSURE,OVERTURE,1
ENTACKLE,UNTACKLE,1
VALUABLE,VALUABLY,1
DESIGNER,RESIGNER,1
FILIFORM,PILIFORM,1
FOREWEND,FOREHEND,1
JACOBITE,JACOBINE,1
BATELESS,DATELESS,1
BATELESS,SATELESS,1
BATELESS,BOTELESS,1
OVERHOLD,OVERBOLD,1
PORTAGUE,PORTIGUE,1
SEMOLINA,SEMOLINO,1
CONJUROR,NONJUROR,1
CASTANEA,CASTANET,1
DURATIVE,CURATIVE,1
NETTLING,SETTLING,1
NETTLING,NESTLING,1
ILLUSIVE,ILLESIVE,1
SQUAMULE,SQUAMULA,1
TERMINAL,GERMINAL,1
DERANGER,DERANGED,1
EMBETTER,EMBITTER,1
INSTABLE,UNSTABLE,1
NEMALITE,NEMALINE,1
POLITURE,POSITURE,1
TRETHING,TEETHING,1
DEDITION,DESITION,1
OVERTIRE,OVERTURE,1
CALAMINT,CALAMINE,1
TITANITE,TITANATE,1
DENTELLI,DENTELLE,1
LOCKLESS,ROCKLESS,1
LOCKLESS,LUCKLESS,1
MELANITE,MELENITE,1
RORATION,ROGATION,1
PALATIZE,PALATINE,1
KNAPWEED,KNOPWEED,1
ULTRAIST,ULTRAISM,1
MOMENTUM,TOMENTUM,1
HAREFOOT,BAREFOOT,1
PLUMBAGO,PLUMBAGE,1
EMPYREAN,EMPYREAL,1
ACHILOUS,ACHYLOUS,1
SNARLING,STARLING,1
ANNUELER,ANNULLER,1
ADEPTION,ADAPTION,1
IMPROVER,IMPROPER,1
SEDIMENT,PEDIMENT,1
SEDIMENT,SEPIMENT,1
ENDAMAGE,INDAMAGE,1
CABIREAN,CABIRIAN,1
BEMINGLE,BEMANGLE,1
TINCTURE,VINCTURE,1
ENSHRINE,INSHRINE,1
PLAIDING,PLAINING,1
CAROLINE,CAROLING,1
GOODLESS,WOODLESS,1
BLOOMING,GLOOMING,1
FULIMART,FULLMART,1
OUTPOISE,OUTNOISE,1
VERTICIL,VERTICAL,1
MENDABLE,BENDABLE,1
CORKWOOD,PORKWOOD,1
DUMBNESS,NUMBNESS,1
HARDSHIP,BARDSHIP,1
ACIDNESS,ARIDNESS,1
SQUALOID,SQUAMOID,1
PORTUARY,MORTUARY,1
SANDIVER,SANDEVER,1
SUDATION,NUDATION,1
LITERATE,LITURATE,1
LITERATE,LITERATI,1
THALLENE,THALLINE,1
ROCKWORK,RACKWORK,1
SEEMLESS,STEMLESS,1
PERIODIC,PERIOTIC,1
SABULOUS,PABULOUS,1
UNEQUITY,INEQUITY,1
UNEQUITY,UNIQUITY,1
MEEKNESS,MEETNESS,1
CONSTATE,COESTATE,1
TRUSTING,TRUSSING,1
SKIRTING,SKIRLING,1
SAILABLE,MAILABLE,1
FINELESS,FIRELESS,1
BROWNIST,BROWNISH,1
BROWNIST,BROWNISM,1
BROWNISM,BROWNISH,1
SHILLING,CHILLING,1
SHILLING,SKILLING,1
SHILLING,STILLING,1
SHILLING,SHIELING,1
RAMIFORM,REMIFORM,1
PRANDIAL,PRAEDIAL,1
AUDITION,ADDITION,1
TANKLING,TINKLING,1
PARBREAK,PERBREAK,1
WATERING,WAGERING,1
BROWNING,BROWSING,1
UNHELMET,UNHELMED,1
FERACITY,VERACITY,1
FERACITY,FURACITY,1
PHILABEG,PHILIBEG,1
MISPRIZE,DISPRIZE,1
TAMPERER,PAMPERER,1
FOOTLESS,BOOTLESS,1
FOOTLESS,ROOTLESS,1
GRYPHITE,GRAPHITE,1
PAMPERED,PAMPERER,1
SLANTING,PLANTING,1
WOODROCK,WOODCOCK,1
SWARTISH,STARTISH,1
RETARDER,REGARDER,1
RETARDER,REWARDER,1
PAVONINE,PAEONINE,1
UNSHAKED,UNSLAKED,1
PROMISEE,PROMISER,1
BIRDLING,BARDLING,1
FORESTRY,FORESTAY,1
ZYMOGENE,CYMOGENE,1
SPURLING,SPURGING,1
GRILLADE,GRILLAGE,1
RHAPSODE,RHAPSODY,1
MISENTER,DISENTER,1
FLAXWEED,FLAXSEED,1
SPLENIUS,SPLENIUM,1
HYDROXY-,HYDROXYL,1
KINGLING,KINDLING,1
EMBATTLE,EMBOTTLE,1
CANOEIST,CANONIST,1
WARTWORT,HARTWORT,1
MARINATE,MARINADE,1
WORKSHIP,WORKSHOP,1
UNLOOKED,UNBOOKED,1
UNLOOKED,UNNOOKED,1
EQUIFORM,AQUIFORM,1
COCKEREL,CACKEREL,1
TUBIFORM,CUBIFORM,1
TUBIFORM,RUBIFORM,1
CORTICAL,VORTICAL,1
FOOTBATH,FOOTPATH,1
MUCIFORM,LUCIFORM,1
MUCIFORM,NUCIFORM,1
SPHENOID,SPHEROID,1
DETECTOR,DETECTER,1
HAZINESS,MAZINESS,1
VEINLESS,REINLESS,1
VEINLESS,VEILLESS,1
ADDITORY,ABDITORY,1
MISPOINT,MISPAINT,1
DISUSAGE,MISUSAGE,1
REGARDER,REWARDER,1
REPEALER,REPELLER,1
VIPERINE,VIPERINA,1
MONGCORN,MANGCORN,1
UNFLOWER,ENFLOWER,1
DONATION,CONATION,1
UNFORMED,UNWORMED,1
FURTHEST,FARTHEST,1
CHASUBLE,CHASABLE,1
SWELLING,DWELLING,1
SWELLING,SPELLING,1
DELIRATE,DELIBATE,1
WEAKLING,WEANLING,1
SWEEPING,SLEEPING,1
DROPWORT,DROPWORM,1
RELEASEE,RELEASER,1
TETRADON,TETRODON,1
SANTONIN,SYNTONIN,1
SANTONIN,SANTONIC,1
SELENITE,MELENITE,1
SELENITE,SELENATE,1
SELENITE,SELENIDE,1
SANTONIC,SYNTONIC,1
PLANCHER,BLANCHER,1
PLANCHER,PLANCHET,1
REQUITER,REQUIRER,1
POLYPIDE,POLYPODE,1
POLYPIDE,POLYPITE,1
FORELAND,MORELAND,1
OVERFULL,OVERFILL,1
HACKSTER,HUCKSTER,1
SUBVERSE,SUBMERSE,1
KNAPSACK,SNAPSACK,1
CREASING,CREAKING,1
INCENSER,INCENTER,1
INCENSER,INCENSOR,1
INCENSER,INCENSED,1
OVERLOAD,OVERLEAD,1
DEMONIST,DEMONISM,1
NUCIFORM,LUCIFORM,1
PORPOISE,PORTOISE,1
NIGRITIC,NEGRITIC,1
RETINOID,RESINOID,1
MULTIPLE,MULTIPLY,1
ANDESITE,ANDESINE,1
FLUORITE,FLUORIDE,1
OVERHEAT,OVERHEAD,1
POINTING,JOINTING,1
HOVELING,HOMELING,1
SANSCRIT,SANSKRIT,1
PATENTLY,LATENTLY,1
PATENTLY,POTENTLY,1
MYOSITIS,MYOSITIC,1
BOODHIST,BOODHISM,1
PUPLICAN,PUBLICAN,1
OUTSTARE,OUTSTART,1
UNPEERED,UNPEELED,1
UROSTYLE,PROSTYLE,1
OVERSLOW,OVERBLOW,1
OVERSLOW,OVERSNOW,1
OVERSLOW,OVERSLOP,1
WARDROOM,WAREROOM,1
SUBMERSE,SUBMERGE,1
PISIFORM,PILIFORM,1
ZIRCONIA,ZIRCONIC,1
GAMBISON,GAMBESON,1
HAQUEBUT,HAGUEBUT,1
NUMBNESS,NUMBLESS,1
BRANCHER,BLANCHER,1
SPAREFUL,SPACEFUL,1
CONTRATE,CONTRITE,1
MISSPENT,MISSPEND,1
SALINOUS,SALIVOUS,1
SYLLABUS,SYLLABUB,1
ENHARBOR,UNHARBOR,1
NODATION,NUDATION,1
CANASTER,CANISTER,1
KINDLESS,KINGLESS,1
DEMONIAL,DEMONIAC,1
DEMONIAL,DEMONIAN,1
ALTRUIST,ALTRUISM,1
DEMONIAN,DEVONIAN,1
DEMONIAN,DEMONIAC,1
RELIEVER,BELIEVER,1
SANATION,MANATION,1
SANATION,SANCTION,1
APICULAR,AVICULAR,1
NAILLESS,TAILLESS,1
KERATOSE,KERATOME,1
KERATOSE,KERATOSA,1
STARLING,STARTING,1
COURTESY,COURTEPY,1
DIALYZER,DIALYZED,1
HOMOLOGY,POMOLOGY,1
AGENESIS,AGENESIC,1
GRIZELIN,GRIDELIN,1
AMADAVAT,AVADAVAT,1
INCENTER,INVENTER,1
IMMANUEL,EMMANUEL,1
FASCIOLA,FASCIOLE,1
FASCIOLE,FASCICLE,1
STRAGGLE,STRANGLE,1
OVERSHOT,OVERSHOE,1
ROSINESS,ROPINESS,1
DITHEIST,DITHEISM,1
DIERESIS,DIEGESIS,1
ENACTIVE,UNACTIVE,1
ROMANISM,ROMANISH,1
ROMANISM,ROMANIST,1
ROMANISH,WOMANISH,1
ROMANISH,ROMANIST,1
REFLOWER,BEFLOWER,1
VARIETAS,VARIETAL,1
TROWSERS,TROSSERS,1
INDICTER,INDICTOR,1
HOMELILY,COMELILY,1
LAVATION,LEVATION,1
LAVATION,LAXATION,1
POMOLOGY,POSOLOGY,1
MELASSES,MOLASSES,1
MACKEREL,CACKEREL,1
THRENODE,THRENODY,1
COWARDLY,TOWARDLY,1
SOLANOID,SOLENOID,1
OVERLADE,OVERLAVE,1
RECKLING,KECKLING,1
COLATION,CONATION,1
VADANTES,VAGANTES,1
SHAFFLER,SHUFFLER,1
EXECUTER,EXECUTOR,1
VARIFORM,NARIFORM,1
DISSERVE,MISSERVE,1
EMBITTER,IMBITTER,1
PILLARED,PILLARET,1
DILATION,DELATION,1
DILATION,DITATION,1
PASTURER,POSTURER,1
MEDREGAL,PEDREGAL,1
DEADBORN,DEARBORN,1
ERECTION,EJECTION,1
ERECTION,ELECTION,1
OPTIMISM,OPTIMIST,1
OVERTURE,OVERTURN,1
PIPEWORT,PILEWORT,1
ASPERATE,ASPIRATE,1
OVERTURN,OVERBURN,1
COMBLESS,TOMBLESS,1
PRUDENCE,PRUDENCY,1
QUARRIER,QUARRIED,1
FATTENER,FASTENER,1
INTHRONG,INTHRONE,1
LATINIST,LATINISM,1
UNWROKEN,UNBROKEN,1
BUDDHIST,BUDDHISM,1
WOODNESS,WOODLESS,1
FORESEER,FORESEEN,1
PILEWORT,PILEWORM,1
PILEWORM,PILLWORM,1
DONATISM,DONATIST,1
NIMBLESS,LIMBLESS,1
NIMBLESS,NUMBLESS,1
PENALITY,VENALITY,1
PENALITY,PEDALITY,1
SLOVENRY,SLOVENLY,1
CAPSTONE,LAPSTONE,1
UNITABLE,UNSTABLE,1
GLYCEROL,GLYCERYL,1
SPELDING,SPENDING,1
SPELDING,SPELLING,1
WITELESS,WIVELESS,1
DISUNITE,DISUNITY,1
HEATHERY,LEATHERY,1
BACKLESS,SACKLESS,1
FORMLESS,FOAMLESS,1
WIVELESS,HIVELESS,1
TRITICAL,CRITICAL,1
CAT-TAIL,RAT-TAIL,1
FOSTRESS,FORTRESS,1
GREENISH,GREEKISH,1
PATULOUS,PABULOUS,1
PATULOUS,PAPULOUS,1
DISLIKER,DISLIKEN,1
LAMINATE,LUMINATE,1
DISTRUST,MISTRUST,1
IRRUGATE,IRRIGATE,1
NATIVISM,NATIVIST,1
STARTISH,STARFISH,1
PARAKITE,PARASITE,1
SPLATTER,SPLITTER,1
CUMIDINE,CYMIDINE,1
RESTORAL,RECTORAL,1
BARRATOR,NARRATOR,1
CHROMIUM,CHROMISM,1
VERTICAL,VORTICAL,1
COASTING,TOASTING,1
ENFLOWER,EFFLOWER,1
EMMARBLE,ENMARBLE,1
PUPPYISM,PUPPYISH,1
LINEALLY,LINEARLY,1
MUTINOUS,MUTILOUS,1
PERSICOT,PERSECOT,1
HAMULATE,FAMULATE,1
EASTERLY,MASTERLY,1
ACROSTIC,ACROATIC,1
LIBATION,CIBATION,1
WARELESS,WARTLESS,1
CONATION,CENATION,1
ANGULOUS,UNGULOUS,1
BIOBLAST,BIOPLAST,1
MALAGASH,MALAGASY,1
BROCKISH,BLOCKISH,1
BROCKISH,BRACKISH,1
DIVIDENT,DIVIDANT,1
DIVIDENT,DIVIDEND,1
REVOLVER,REVOLTER,1
FRONTLET,FRONDLET,1
COVINOUS,COVENOUS,1
INSWATHE,ENSWATHE,1
OVERDARE,OVERDATE,1
PAPULOUS,PABULOUS,1
INTRUDED,INTRUDER,1
BREVIPED,BREVIPEN,1
EVACUATE,EXACUATE,1
EVACUATE,EVALUATE,1
FAMOUSED,CAMOUSED,1
RETIFORM,REMIFORM,1
RUMINATE,LUMINATE,1
SERMONET,SERMONER,1
GELATION,DELATION,1
OVERWORD,OVERWORK,1
OVERWORD,OVERWORN,1
OVERWORN,OVERWORK,1
BACKBAND,BACKBOND,1
OVERMAST,OVERCAST,1
SITOLOGY,SINOLOGY,1
DATELESS,SATELESS,1
UNNOOKED,UNBOOKED,1
EXPORTER,EXHORTER,1
PLATTING,PLANTING,1
DEPRIVER,DEPRAVER,1
TESSULAR,TESSELAR,1
DISBURSE,DISPURSE,1
ACHRONIC,ACHROMIC,1
MINIMENT,MUNIMENT,1
UNTANGLE,INTANGLE,1
INFLATER,INFLATED,1
MILESIAN,SILESIAN,1
LARBOARD,GARBOARD,1
LARBOARD,LAPBOARD,1
OVERLEAD,OVERHEAD,1
OVERLEAD,OVERREAD,1
OVERLEAD,OVERLEAP,1
OVERREAD,OVERHEAD,1
POULTICE,POULTIVE,1
FEMINATE,GEMINATE,1
EXIGENCY,EXIGENCE,1
RECLINED,DECLINED,1
RECLINED,RECLINER,1
RECLINER,DECLINER,1
PITHLESS,PATHLESS,1
RACHITIS,RACHITIC,1
DELETERY,DELETORY,1
DEFENDEE,DEFENDER,1
SEA PASS,SEA BASS,1
ABNEGATE,ABLEGATE,1
PALIFORM,PILIFORM,1
HIRELESS,FIRELESS,1
HIRELESS,HIVELESS,1
MAGNESIC,MAGNESIA,1
RISORIAL,RASORIAL,1
TAXATION,LAXATION,1
FORESTAL,FORESTAY,1
STANNATE,STAGNATE,1
CETRARIN,CETRARIC,1
DIRIMENT,DIRIGENT,1
DRESSING,PRESSING,1
ISLAMIZE,ISLAMITE,1
DETESTER,DETECTER,1
FLEAKING,FREAKING,1
DAINTILY,DAINTIFY,1
EASEMENT,BASEMENT,1
EASEMENT,CASEMENT,1
FERREOUS,TERREOUS,1
STACKING,STOCKING,1
HIVELESS,HAVELESS,1
FORSWORE,FORSWORN,1
LOVINGLY,MOVINGLY,1
LOVINGLY,ROVINGLY,1
SIPHONIA,SIPHONIC,1
CHAUDRON,CHALDRON,1
CHAUDRON,CHAWDRON,1
PALMETTE,PALMETTO,1
FOUNDING,SOUNDING,1
PARROTER,GARROTER,1
GASALIER,GASELIER,1
SPIRABLE,SPARABLE,1
SPIRABLE,SPERABLE,1
VOCATIVE,LOCATIVE,1
ARCHWIFE,ARCHWISE,1
KEROLITE,AEROLITE,1
ACAUDATE,ECAUDATE,1
PALISADO,PALISADE,1
WIREWORK,FIREWORK,1
MOVINGLY,ROVINGLY,1
BOOTLESS,ROOTLESS,1
BARBACAN,BARRACAN,1
WARTLESS,WATTLESS,1
SIGHTFUL,MIGHTFUL,1
BANKSIDE,BACKSIDE,1
CHAWDRON,CHALDRON,1
ENTOMERE,ECTOMERE,1
ASSEMBLY,ASSEMBLE,1
SKILLING,STILLING,1
SKILLING,SKIRLING,1
VENATION,CENATION,1
POLISHED,POLISHER,1
DEEDLESS,HEEDLESS,1
DEEDLESS,WEEDLESS,1
BRAZILIN,BREZILIN,1
SARCENET,SARSENET,1
DISCLOUT,DISCLOUD,1
NESTLING,MESTLING,1
NESTLING,WESTLING,1
RUSTLESS,DUSTLESS,1
LEATHERY,LEATHERN,1
WESTLING,MESTLING,1
SPARABLE,SPERABLE,1
TROOPIAL,TROUPIAL,1
HUMIDITY,TUMIDITY,1
TEABERRY,FEABERRY,1
FIREWORK,FIREWORM,1
CUBIFORM,RUBIFORM,1
POSSIBLE,PASSIBLE,1
POSSIBLE,POSSIBLY,1
TEPHRITE,NEPHRITE,1
FORELIFT,FOREGIFT,1
COQUETTE,MOQUETTE,1
DRAWLING,DRAWLINK,1
DYNAMISM,DYNAMIST,1
BIOPLAST,BIOPLASM,1
LEVEROCK,LAVEROCK,1
SYNTONIN,SYNTONIC,1
HEEDLESS,WEEDLESS,1
DONATORY,DONATARY,1
VERATRIA,VERATRIC,1
CREAKING,FREAKING,1
PARTICLE,PARTIBLE,1
PERCHANT,PENCHANT,1
RESIGNER,RESIGNED,1
RESIGNER,RESIGNEE,1
RESIGNEE,RESIGNED,1
ALLOTTER,ALLOTTEE,1
KABASSOU,CABASSOU,1
CARUCATE,CARUCAGE,1
SULPHIDE,SULPHITE,1
PRACTICO,PRACTICE,1
PRACTICO,PRACTICK,1
PRACTICK,PRACTICE,1
PRACTICE,PRACTISE,1
SODALITE,SODALITY,1
SODALITY,MODALITY,1
METAPODE,MEGAPODE,1
CHLORATE,COLORATE,1
PARIETAL,VARIETAL,1
DOBCHICK,DABCHICK,1
SMUGNESS,SNUGNESS,1
SHUFFLER,SNUFFLER,1
OVERCROW,OVERBROW,1
TAMELESS,GAMELESS,1
MONISTIC,MONASTIC,1
ROOMLESS,ROOTLESS,1
OPERABLE,SPERABLE,1
PERONATE,PERORATE,1
SLIGHTER,SLIGHTEN,1
PENDENCE,TENDENCE,1
LAMENTIN,LAMANTIN,1
BIRTHING,BERTHING,1
PALUDINA,PALUDINE,1
STARFISH,STAFFISH,1
OVERSPAN,OVERSPIN,1
VERTICLE,VERSICLE,1
NOVELISM,NOVELIST,1
ROYALISM,ROYALIST,1
AFFECTED,AFFECTER,1
DEFTNESS,DAFTNESS,1
DESPREAD,BESPREAD,1
ALCAHEST,ALKAHEST,1
CAIMACAM,KAIMACAM,1
MYCETOID,MYCELOID,1
TENDENCE,TENDENCY,1
WELDABLE,GELDABLE,1
AEROLITE,AEROLITH,1
ABSENTER,ABSENTEE,1
APHORISM,APHORIST,1
DISPATCH,DESPATCH,1
SNOBBISM,SNOBBISH,1
HANDFISH,SANDFISH,1
EDENTATA,EDENTATE,1
ADYNAMIC,ADYNAMIA,1
TANTALUS,TANTALUM,1
EVASIBLE,EVADIBLE,1
MENDMENT,TENDMENT,1
ARRESTEE,ARRESTER,1
CROTALUM,CROTALUS,1
POROSITY,TOROSITY,1
WOODWORK,WOODWORM,1
OVERBROW,OVERBLOW,1
REEDLING,SEEDLING,1
BASEMENT,CASEMENT,1
SUASIBLE,SUADIBLE,1
DECLINER,DECLINED,1
MERICARP,PERICARP,1
MESERAIC,MESARAIC,1
AMES-ACE,AMBS-ACE,1
PEDIMANE,PEDIMANA,1
PALMITIC,PALMITIN,1
UNPACKER,UNPUCKER,1
GRAFFITO,GRAFFITI,1
LEGATURA,LEGATURE,1
WAVINESS,WAXINESS,1
SCIOLIST,SCIOLISM,1
REBELLER,REPELLER,1
ACONITIC,ACONITIA,1
THROSTLE,THRUSTLE,1
PREPARED,PREPARER,1
MEASURER,MEASURED,1
ANGULOSE,ANNULOSE,1
SACKLESS,SICKLESS,1
ELECTION,EJECTION,1
AMICABLY,AMICABLE,1
RENEGADE,RENEGADO,1
ANNULOSE,ANNULOSA,1
BACTERIA,BACTERIN,1
TENOTOMY,TENOTOME,1
