Word,Conversions,Hops
TAW,TAW TAX TAS TAR TAP TAN TAI TAG TAC,9
TAW,TAW TAX TAS TAR TAP TAN TAI TAG TAC TOW TEW YAW SAW MAW LAW KAW JAW,17
TAW,TAW TAX TAS TAR TAP TAN TAI TAG TAC TOW TEW YAW SAW MAW LAW,15
TAP,TAP TAX TAS TAR,4
TAP,TAP TAX TAS,3
TAP,TAP TAX,2
TAP,TAP TAX TAS TAR TAN TAI TAG,7
TAP,TAP TAX TAS TAR TAN,5
TAP,TAP TAX TAS TAR TAN TAI,6
TAP,TAP TAX TAS TAR TAN TAI TAG TAC TUP TOP YAP WAP VAP SAP RAP PAP MAP,17
TAP,TAP TAX TAS TAR TAN TAI TAG TAC TUP TOP YAP WAP VAP SAP,14
TAP,TAP TAX TAS TAR TAN TAI TAG TAC TUP TOP YAP WAP,12
TAP,TAP TAX TAS TAR TAN TAI TAG TAC TUP TOP YAP,11
TAP,TAP TAX TAS TAR TAN TAI TAG TAC TUP,9
TAP,TAP TAX TAS TAR TAN TAI TAG TAC TUP TOP YAP WAP VAP SAP RAP PAP MAP LAP HAP FAP DAP CAP,22
TAP,TAP TAX TAS TAR TAN TAI TAG TAC TUP TOP YAP WAP VAP SAP RAP,15
TAP,TAP TAX TAS TAR TAN TAI TAG TAC TUP TOP YAP WAP VAP SAP RAP PAP MAP LAP HAP FAP DAP,21
TAP,TAP TAX TAS TAR TAN TAI TAG TAC TUP TOP YAP WAP VAP SAP RAP PAP MAP LAP HAP FAP,20
TAP,TAP TAX TAS TAR TAN TAI TAG TAC TUP TOP,10
TAP,TAP TAX TAS TAR TAN TAI TAG TAC TUP TOP YAP WAP VAP SAP RAP PAP,16
TAP,TAP TAX TAS TAR TAN TAI TAG TAC TUP TOP YAP WAP VAP SAP RAP PAP MAP LAP HAP,19
TAP,TAP TAX TAS TAR TAN TAI TAG TAC,8
TAP,TAP TAX TAS TAR TAN TAI TAG TAC TUP TOP YAP WAP VAP,13
TAP,TAP TAX TAS TAR TAN TAI TAG TAC TUP TOP YAP WAP VAP SAP RAP PAP MAP LAP,18
TAR,TAR TAX TAS,3
TAR,TAR TAX,2
TAR,TAR TAX TAS TAN TAI TAG,6
TAR,TAR TAX TAS TAN,4
TAR,TAR TAX TAS TAN TAI,5
TAR,TAR TAX TAS TAN TAI TAG TAC TUR TOR WAR PAR MAR LAR JAR GAR,15
TAR,TAR TAX TAS TAN TAI TAG TAC TUR TOR WAR PAR MAR LAR JAR GAR FAR,16
TAR,TAR TAX TAS TAN TAI TAG TAC TUR TOR WAR PAR,11
TAR,TAR TAX TAS TAN TAI TAG TAC TUR TOR WAR,10
TAR,TAR TAX TAS TAN TAI TAG TAC TUR TOR WAR PAR MAR LAR JAR GAR FAR EAR CAR,18
TAR,TAR TAX TAS TAN TAI TAG TAC TUR TOR WAR PAR MAR LAR JAR GAR FAR EAR,17
TAR,TAR TAX TAS TAN TAI TAG TAC TUR,8
TAR,TAR TAX TAS TAN TAI TAG TAC TUR TOR WAR PAR MAR LAR JAR GAR FAR EAR CAR BAR,19
TAR,TAR TAX TAS TAN TAI TAG TAC TUR TOR WAR PAR MAR,12
TAR,TAR TAX TAS TAN TAI TAG TAC TUR TOR,9
TAR,TAR TAX TAS TAN TAI TAG TAC,7
TAR,TAR TAX TAS TAN TAI TAG TAC TUR TOR WAR PAR MAR LAR,13
TAS,TAS TAX,2
TAS,TAS TAX TAN TAI TAG,5
TAS,TAS TAX TAN,3
TAS,TAS TAX TAN TAI,4
TAS,TAS TAX TAN TAI TAG TAC WAS VAS,8
TAS,TAS TAX TAN TAI TAG TAC WAS,7
TAS,TAS TAX TAN TAI TAG TAC WAS VAS LAS HAS,10
TAS,TAS TAX TAN TAI TAG TAC,6
TAX,TAX TAN TAI TAG,4
TAX,TAX TAN,2
TAX,TAX TAN TAI,3
TAX,TAX TAN TAI TAG TAC WAX,6
TAX,TAX TAN TAI TAG TAC,5
TAX,TAX TAN TAI TAG TAC WAX SAX,7
TAX,TAX TAN TAI TAG TAC WAX SAX LAX,8
TAG,TAG TAN,2
TAG,TAG TAN TAI,3
TAG,TAG TAN TAI TAC TUG TOG,6
TAG,TAG TAN TAI TAC TUG TOG TEG WAG,8
TAG,TAG TAN TAI TAC TUG,5
TAG,TAG TAN TAI TAC TUG TOG TEG WAG SAG RAG LAG JAG HAG FAG DAG CAG,16
TAG,TAG TAN TAI TAC TUG TOG TEG,7
TAG,TAG TAN TAI TAC TUG TOG TEG WAG SAG RAG,10
TAG,TAG TAN TAI TAC TUG TOG TEG WAG SAG RAG LAG JAG HAG FAG DAG CAG BAG,17
TAG,TAG TAN TAI TAC TUG TOG TEG WAG SAG RAG LAG JAG HAG FAG DAG,15
TAG,TAG TAN TAI TAC TUG TOG TEG WAG SAG RAG LAG JAG HAG FAG,14
TAG,TAG TAN TAI TAC TUG TOG TEG WAG SAG RAG LAG JAG HAG,13
TAG,TAG TAN TAI TAC,4
TAG,TAG TAN TAI TAC TUG TOG TEG WAG SAG,9
TAG,TAG TAN TAI TAC TUG TOG TEG WAG SAG RAG LAG JAG,12
TAG,TAG TAN TAI TAC TUG TOG TEG WAG SAG RAG LAG,11
TAN,TAN TAI,2
TAN,TAN TAI TAC TUN TON TEN WAN VAN KAN JAN HAN,11
TAN,TAN TAI TAC TUN TON TEN WAN VAN KAN JAN HAN EAN DAN CAN BAN,15
TAN,TAN TAI TAC TUN,4
TAN,TAN TAI TAC TUN TON TEN WAN,7
TAN,TAN TAI TAC TUN TON TEN WAN VAN KAN JAN HAN EAN DAN CAN,14
TAN,TAN TAI TAC TUN TON TEN,6
TAN,TAN TAI TAC TUN TON TEN WAN VAN,8
TAN,TAN TAI TAC TUN TON TEN WAN VAN KAN,9
TAN,TAN TAI TAC TUN TON TEN WAN VAN KAN JAN HAN EAN DAN,13
TAN,TAN TAI TAC TUN TON TEN WAN VAN KAN JAN HAN EAN,12
TAN,TAN TAI TAC TUN TON,5
TAN,TAN TAI TAC,3
TAN,TAN TAI TAC TUN TON TEN WAN VAN KAN JAN,10
TAI,TAI TAC,2
TAI,TAI TAC SAI,3
RUG,RUG RUT,2
RUG,RUG RUT RUN RUM RUE RUD RAG TUG SUG PUG LUG HUG DUG,13
RUG,RUG RUT RUN RUM RUE RUD RAG TUG SUG PUG LUG HUG DUG BUG,14
RUG,RUG RUT RUN RUM RUE RUD RAG TUG SUG PUG LUG HUG,12
RUG,RUG RUT RUN RUM RUE RUD RAG TUG SUG,9
RUG,RUG RUT RUN RUM RUE RUD RAG TUG SUG PUG,10
RUG,RUG RUT RUN,3
RUG,RUG RUT RUN RUM,4
RUG,RUG RUT RUN RUM RUE RUD,6
RUG,RUG RUT RUN RUM RUE,5
RUG,RUG RUT RUN RUM RUE RUD RAG TUG,8
RUG,RUG RUT RUN RUM RUE RUD RAG TUG SUG PUG LUG,11
RUG,RUG RUT RUN RUM RUE RUD RAG,7
RUT,RUT RUN RUM RUE RUD ROT RET TUT PUT OUT NUT HUT BUT,13
RUT,RUT RUN RUM RUE RUD ROT RET TUT PUT OUT NUT HUT,12
RUT,RUT RUN RUM RUE RUD ROT,6
RUT,RUT RUN RUM RUE RUD ROT RET TUT PUT OUT,10
RUT,RUT RUN RUM RUE RUD ROT RET TUT PUT,9
RUT,RUT RUN,2
RUT,RUT RUN RUM,3
RUT,RUT RUN RUM RUE RUD,5
RUT,RUT RUN RUM RUE,4
RUT,RUT RUN RUM RUE RUD ROT RET TUT,8
RUT,RUT RUN RUM RUE RUD ROT RET,7
RUT,RUT RUN RUM RUE RUD ROT RET TUT PUT OUT NUT,11
NAB,NAB NAY NAT NAM,4
NAB,NAB NAY NAT,3
NAB,NAB NAY,2
NAB,NAB NAY NAT NAM NUB NOB,6
NAB,NAB NAY NAT NAM NUB NOB NIB,7
NAB,NAB NAY NAT NAM NUB NOB NIB NEB,8
NAB,NAB NAY NAT NAM NUB NOB NIB NEB RAB LAB JAB GAB DAB CAB,14
NAB,NAB NAY NAT NAM NUB,5
NAB,NAB NAY NAT NAM NUB NOB NIB NEB RAB LAB JAB GAB,12
NAB,NAB NAY NAT NAM NUB NOB NIB NEB RAB,9
NAB,NAB NAY NAT NAM NUB NOB NIB NEB RAB LAB JAB GAB DAB CAB BAB,15
NAB,NAB NAY NAT NAM NUB NOB NIB NEB RAB LAB JAB GAB DAB,13
NAB,NAB NAY NAT NAM NUB NOB NIB NEB RAB LAB JAB,11
NAB,NAB NAY NAT NAM NUB NOB NIB NEB RAB LAB,10
BOY,BOY BOX BOT,3
BOY,BOY BOX BOT BOS BUY BEY BAY TOY ROY,9
BOY,BOY BOX BOT BOS BUY BEY,6
BOY,BOY BOX BOT BOS BUY BEY BAY TOY ROY NOY,10
BOY,BOY BOX BOT BOS BUY,5
BOY,BOY BOX,2
BOY,BOY BOX BOT BOS,4
BOY,BOY BOX BOT BOS BUY BEY BAY TOY ROY NOY LOY JOY HOY,13
BOY,BOY BOX BOT BOS BUY BEY BAY TOY ROY NOY LOY JOY,12
BOY,BOY BOX BOT BOS BUY BEY BAY TOY ROY NOY LOY,11
BOY,BOY BOX BOT BOS BUY BEY BAY,7
BOY,BOY BOX BOT BOS BUY BEY BAY TOY,8
BOT,BOT BOX BOS BUT BIT BET BAT YOT WOT,9
BOT,BOT BOX BOS BUT BIT BET,6
BOT,BOT BOX BOS BUT BIT BET BAT YOT WOT SOT ROT POT NOT,13
BOT,BOT BOX BOS BUT,4
BOT,BOT BOX BOS BUT BIT BET BAT YOT WOT SOT ROT POT NOT LOT HOT GOT DOT COT,18
BOT,BOT BOX BOS BUT BIT BET BAT YOT WOT SOT ROT POT,12
BOT,BOT BOX BOS BUT BIT BET BAT YOT WOT SOT ROT,11
BOT,BOT BOX BOS BUT BIT BET BAT YOT WOT SOT ROT POT NOT LOT HOT GOT,16
BOT,BOT BOX BOS BUT BIT BET BAT YOT WOT SOT ROT POT NOT LOT HOT GOT DOT,17
BOT,BOT BOX,2
BOT,BOT BOX BOS,3
BOT,BOT BOX BOS BUT BIT BET BAT YOT WOT SOT ROT POT NOT LOT HOT,15
BOT,BOT BOX BOS BUT BIT BET BAT YOT,8
BOT,BOT BOX BOS BUT BIT BET BAT YOT WOT SOT ROT POT NOT LOT,14
BOT,BOT BOX BOS BUT BIT BET BAT,7
BOT,BOT BOX BOS BUT BIT,5
BOT,BOT BOX BOS BUT BIT BET BAT YOT WOT SOT,10
NAM,NAM NAY NAT,3
NAM,NAM NAY,2
NAM,NAM NAY NAT NOM,4
NAM,NAM NAY NAT NOM NIM YAM SAM PAM MAM LAM KAM JAM,12
NAM,NAM NAY NAT NOM NIM YAM,6
NAM,NAM NAY NAT NOM NIM YAM SAM PAM MAM LAM KAM JAM HAM DAM CAM BAM AAM,17
NAM,NAM NAY NAT NOM NIM YAM SAM PAM MAM LAM KAM JAM HAM DAM CAM,15
NAM,NAM NAY NAT NOM NIM YAM SAM PAM MAM LAM KAM JAM HAM DAM CAM BAM,16
NAM,NAM NAY NAT NOM NIM YAM SAM,7
NAM,NAM NAY NAT NOM NIM YAM SAM PAM MAM LAM KAM,11
NAM,NAM NAY NAT NOM NIM YAM SAM PAM MAM LAM KAM JAM HAM DAM,14
NAM,NAM NAY NAT NOM NIM YAM SAM PAM MAM,9
NAM,NAM NAY NAT NOM NIM YAM SAM PAM MAM LAM KAM JAM HAM,13
NAM,NAM NAY NAT NOM NIM YAM SAM PAM,8
NAM,NAM NAY NAT NOM NIM YAM SAM PAM MAM LAM,10
NAM,NAM NAY NAT NOM NIM,5
NAT,NAT NAY,2
NAT,NAT NAY NUT NOT,4
NAT,NAT NAY NUT NOT NIT NET,6
NAT,NAT NAY NUT NOT NIT NET VAT SAT MAT LAT KAT HAT GAT FAT CAT,15
NAT,NAT NAY NUT,3
NAT,NAT NAY NUT NOT NIT NET VAT SAT MAT LAT KAT,11
NAT,NAT NAY NUT NOT NIT NET VAT SAT,8
NAT,NAT NAY NUT NOT NIT NET VAT SAT MAT LAT KAT HAT GAT,13
NAT,NAT NAY NUT NOT NIT NET VAT,7
NAT,NAT NAY NUT NOT NIT NET VAT SAT MAT LAT KAT HAT GAT FAT CAT BAT,16
NAT,NAT NAY NUT NOT NIT NET VAT SAT MAT,9
NAT,NAT NAY NUT NOT NIT NET VAT SAT MAT LAT KAT HAT GAT FAT,14
NAT,NAT NAY NUT NOT NIT NET VAT SAT MAT LAT KAT HAT,12
NAT,NAT NAY NUT NOT NIT NET VAT SAT MAT LAT,10
NAT,NAT NAY NUT NOT NIT,5
SKI,SKI SAI,2
NAY,NAY NOY,2
NAY,NAY NOY WAY SAY PAY,5
NAY,NAY NOY WAY,3
NAY,NAY NOY WAY SAY PAY MAY LAY JAY HAY GAY FAY CAY,12
NAY,NAY NOY WAY SAY PAY MAY LAY JAY HAY GAY,10
NAY,NAY NOY WAY SAY PAY MAY LAY JAY HAY GAY FAY CAY BAY,13
NAY,NAY NOY WAY SAY PAY MAY LAY JAY HAY GAY FAY,11
NAY,NAY NOY WAY SAY PAY MAY,6
NAY,NAY NOY WAY SAY PAY MAY LAY JAY HAY,9
NAY,NAY NOY WAY SAY,4
NAY,NAY NOY WAY SAY PAY MAY LAY JAY,8
NAY,NAY NOY WAY SAY PAY MAY LAY,7
GET,GET GEM GEE,3
GET,GET GEM GEE GOT GIT GAT WET SET RET PET NET MET LET KET JET FET BET,17
GET,GET GEM GEE GOT GIT GAT WET SET RET PET NET MET LET KET,14
GET,GET GEM GEE GOT GIT,5
GET,GET GEM GEE GOT GIT GAT WET SET RET PET NET MET LET KET JET FET,16
GET,GET GEM GEE GOT GIT GAT WET SET,8
GET,GET GEM GEE GOT,4
GET,GET GEM GEE GOT GIT GAT WET SET RET PET NET MET LET,13
GET,GET GEM GEE GOT GIT GAT WET SET RET PET NET,11
GET,GET GEM GEE GOT GIT GAT WET SET RET PET NET MET LET KET JET,15
GET,GET GEM GEE GOT GIT GAT WET SET RET PET,10
GET,GET GEM GEE GOT GIT GAT WET SET RET,9
GET,GET GEM GEE GOT GIT GAT,6
GET,GET GEM GEE GOT GIT GAT WET SET RET PET NET MET,12
GET,GET GEM GEE GOT GIT GAT WET,7
GEE,GEE GEM GYE GRE GIE WEE TEE REE PEE NEE LEE KEE,12
GEE,GEE GEM GYE GRE GIE WEE TEE REE PEE NEE LEE KEE JEE FEE,14
GEE,GEE GEM GYE GRE GIE WEE TEE REE PEE NEE LEE KEE JEE,13
GEE,GEE GEM GYE GRE GIE WEE TEE REE PEE NEE LEE,11
GEE,GEE GEM GYE GRE,4
GEE,GEE GEM GYE GRE GIE WEE TEE REE PEE NEE,10
GEE,GEE GEM GYE GRE GIE WEE TEE REE PEE,9
GEE,GEE GEM GYE GRE GIE WEE TEE REE,8
GEE,GEE GEM GYE GRE GIE WEE TEE,7
GEE,GEE GEM GYE,3
GEE,GEE GEM GYE GRE GIE,5
GEE,GEE GEM GYE GRE GIE WEE,6
GE-,GE- GEM RE-,3
GE-,GE- GEM RE- DE-,4
TOM,TOM TOY TOW TOR TOP TON TOL TOG,8
TOM,TOM TOY TOW TOR TOP TON TOL TOG TOE TOD YOM NOM,12
TOM,TOM TOY TOW TOR TOP TON TOL TOG TOE,9
TOM,TOM TOY TOW TOR TOP TON TOL TOG TOE TOD YOM,11
TOM,TOM TOY,2
TOM,TOM TOY TOW TOR,4
TOM,TOM TOY TOW TOR TOP,5
TOM,TOM TOY TOW,3
TOM,TOM TOY TOW TOR TOP TON,6
TOM,TOM TOY TOW TOR TOP TON TOL,7
TOM,TOM TOY TOW TOR TOP TON TOL TOG TOE TOD,10
TOG,TOG TOY TOW TOR TOP TON TOL TOE TOD TUG TEG NOG,12
TOG,TOG TOY TOW TOR TOP TON TOL TOE TOD TUG TEG NOG MOG LOG HOG FOG DOG COG,18
TOG,TOG TOY TOW TOR TOP TON TOL TOE TOD TUG TEG NOG MOG,13
TOG,TOG TOY TOW TOR TOP TON TOL TOE TOD TUG TEG NOG MOG LOG HOG FOG DOG,17
TOG,TOG TOY TOW TOR TOP TON TOL TOE TOD TUG,10
TOG,TOG TOY TOW TOR TOP TON TOL TOE TOD TUG TEG,11
TOG,TOG TOY TOW TOR TOP TON TOL TOE TOD TUG TEG NOG MOG LOG HOG,15
TOG,TOG TOY TOW TOR TOP TON TOL TOE,8
TOG,TOG TOY TOW TOR TOP TON TOL TOE TOD TUG TEG NOG MOG LOG,14
TOG,TOG TOY,2
TOG,TOG TOY TOW TOR,4
TOG,TOG TOY TOW TOR TOP,5
TOG,TOG TOY TOW,3
TOG,TOG TOY TOW TOR TOP TON,6
TOG,TOG TOY TOW TOR TOP TON TOL,7
TOG,TOG TOY TOW TOR TOP TON TOL TOE TOD,9
TOG,TOG TOY TOW TOR TOP TON TOL TOE TOD TUG TEG NOG MOG LOG HOG FOG,16
HIR,HIR HIT,2
HIR,HIR HIT HIP HIN HIM HIE,6
HIR,HIR HIT HIP HIN HIM HIE HID HER,8
HIR,HIR HIT HIP HIN HIM HIE HID HER MIR FIR AIR,11
HIR,HIR HIT HIP HIN HIM HIE HID HER MIR,9
HIR,HIR HIT HIP,3
HIR,HIR HIT HIP HIN HIM HIE HID,7
HIR,HIR HIT HIP HIN HIM,5
HIR,HIR HIT HIP HIN,4
HIR,HIR HIT HIP HIN HIM HIE HID HER MIR FIR,10
HIT,HIT HIP HIN HIM HIE,5
HIT,HIT HIP HIN HIM HIE HID HUT HOT HAT YIT WIT SIT NIT KIT GIT,15
HIT,HIT HIP HIN HIM HIE HID HUT,7
HIT,HIT HIP HIN HIM HIE HID HUT HOT HAT YIT WIT SIT NIT KIT GIT FIT,16
HIT,HIT HIP HIN HIM HIE HID HUT HOT HAT YIT WIT SIT NIT KIT,14
HIT,HIT HIP HIN HIM HIE HID HUT HOT HAT YIT,10
HIT,HIT HIP HIN HIM HIE HID HUT HOT HAT YIT WIT,11
HIT,HIT HIP HIN HIM HIE HID HUT HOT HAT YIT WIT SIT NIT KIT GIT FIT DIT CIT,18
HIT,HIT HIP HIN HIM HIE HID HUT HOT HAT YIT WIT SIT NIT KIT GIT FIT DIT CIT BIT AIT,20
HIT,HIT HIP HIN HIM HIE HID HUT HOT,8
HIT,HIT HIP HIN HIM HIE HID HUT HOT HAT YIT WIT SIT NIT KIT GIT FIT DIT,17
HIT,HIT HIP HIN HIM HIE HID HUT HOT HAT YIT WIT SIT NIT KIT GIT FIT DIT CIT BIT,19
HIT,HIT HIP,2
HIT,HIT HIP HIN HIM HIE HID,6
HIT,HIT HIP HIN HIM,4
HIT,HIT HIP HIN,3
HIT,HIT HIP HIN HIM HIE HID HUT HOT HAT,9
HIT,HIT HIP HIN HIM HIE HID HUT HOT HAT YIT WIT SIT,12
HIT,HIT HIP HIN HIM HIE HID HUT HOT HAT YIT WIT SIT NIT,13
HIE,HIE HIP HIN HIM HID HYE HOE VIE RIE PIE KIE GIE FIE,13
HIE,HIE HIP HIN HIM HID HYE HOE,7
HIE,HIE HIP HIN HIM HID HYE HOE VIE RIE PIE,10
HIE,HIE HIP HIN HIM HID HYE HOE VIE RIE PIE KIE GIE,12
HIE,HIE HIP HIN HIM HID HYE HOE VIE RIE PIE KIE GIE FIE DIE,14
HIE,HIE HIP HIN HIM HID HYE,6
HIE,HIE HIP HIN HIM HID HYE HOE VIE,8
HIE,HIE HIP HIN HIM HID HYE HOE VIE RIE PIE KIE,11
HIE,HIE HIP,2
HIE,HIE HIP HIN HIM HID,5
HIE,HIE HIP HIN HIM,4
HIE,HIE HIP HIN,3
OSS,OSS OST,2
OSS,OSS OST ODS ASS,4
OST,OST OUT ORT OFT,4
OST,OST OUT ORT OFT EST,5
OST,OST OUT,2
OST,OST OUT ORT,3
CUP,CUP CUN CUB,3
CUP,CUP CUN,2
CUP,CUP CUN CUB CAP TUP SUP PUP NUP DUP,9
CUP,CUP CUN CUB CAP TUP SUP,6
CUP,CUP CUN CUB CAP TUP SUP PUP NUP,8
CUP,CUP CUN CUB CAP TUP SUP PUP,7
CUP,CUP CUN CUB CAP TUP,5
CUP,CUP CUN CUB CAP,4
CUB,CUB CUN,2
CUB,CUB CUN COB CAB TUB SUB NUB JUB HUB FUB DUB,11
CUB,CUB CUN COB CAB TUB SUB NUB JUB HUB FUB DUB BUB,12
CUB,CUB CUN COB,3
CUB,CUB CUN COB CAB TUB SUB NUB JUB HUB,9
CUB,CUB CUN COB CAB TUB SUB NUB JUB,8
CUB,CUB CUN COB CAB TUB SUB,6
CUB,CUB CUN COB CAB TUB,5
CUB,CUB CUN COB CAB,4
CUB,CUB CUN COB CAB TUB SUB NUB,7
CUB,CUB CUN COB CAB TUB SUB NUB JUB HUB FUB,10
CUN,CUN CAN TUN SUN RUN MUN HUN FUN,8
CUN,CUN CAN TUN SUN RUN MUN,6
CUN,CUN CAN TUN SUN RUN MUN HUN FUN DUN,9
CUN,CUN CAN TUN SUN,4
CUN,CUN CAN TUN SUN RUN MUN HUN,7
CUN,CUN CAN TUN,3
CUN,CUN CAN TUN SUN RUN,5
CUN,CUN CAN,2
MUS,MUS MUX MUN MUM MUE,5
MUS,MUS MUX MUN MUM MUE MUD MIS PUS BUS,9
MUS,MUS MUX,2
MUS,MUS MUX MUN MUM MUE MUD,6
MUS,MUS MUX MUN MUM,4
MUS,MUS MUX MUN,3
MUS,MUS MUX MUN MUM MUE MUD MIS PUS,8
MUS,MUS MUX MUN MUM MUE MUD MIS,7
CHA,CHA AHA,2
ASK,ASK ASS ASP ASH,4
ASK,ASK ASS ASP ASH ASA AWK AUK,7
ASK,ASK ASS,2
ASK,ASK ASS ASP ASH ASA,5
ASK,ASK ASS ASP,3
ASK,ASK ASS ASP ASH ASA AWK,6
ASK,ASK ASS ASP ASH ASA AWK AUK ARK,8
ASH,ASH ASS,2
ASH,ASH ASS ASP ASA,4
ASH,ASH ASS ASP,3
ALB,ALB ALT ALP ALL,4
ALB,ALB ALT ALP ALL ALA,5
ALB,ALB ALT,2
IM-,IM- IMP IS- IN- EM-,5
IM-,IM- IMP IS-,3
IM-,IM- IMP IS- IN-,4
AHA,AHA AHU AVA ASA,4
AHA,AHA AHU AVA ASA ARA ANA,6
AHA,AHA AHU AVA ASA ARA ANA ALA,7
AHA,AHA AHU AVA,3
AHA,AHA AHU AVA ASA ARA,5
DUX,DUX DUR DUP DUO DUN DUG DUE DUB,8
DUX,DUX DUR DUP DUO DUN DUG,6
DUX,DUX DUR DUP DUO DUN DUG DUE DUB MUX,9
DUX,DUX DUR DUP DUO DUN,5
DUX,DUX DUR DUP DUO,4
DUX,DUX DUR DUP DUO DUN DUG DUE,7
DUX,DUX DUR DUP,3
DUX,DUX DUR,2
DUX,DUX DUR DUP DUO DUN DUG DUE DUB MUX LUX,10
OFF,OFF OFT,2
OFT,OFT OUT ORT EFT AFT,5
OFT,OFT OUT ORT EFT,4
OFT,OFT OUT,2
OFT,OFT OUT ORT,3
#NAME?,#NAME?,4
ROY,ROY ROW ROT ROC ROB TOY NOY,7
ROY,ROY ROW ROT ROC ROB,5
ROY,ROY ROW ROT ROC,4
ROY,ROY ROW ROT,3
ROY,ROY ROW,2
ROY,ROY ROW ROT ROC ROB TOY NOY LOY JOY HOY,10
ROY,ROY ROW ROT ROC ROB TOY NOY LOY JOY,9
ROY,ROY ROW ROT ROC ROB TOY NOY LOY,8
ROY,ROY ROW ROT ROC ROB TOY,6
AUK,AUK AWK,2
AUK,AUK AWK ARK,3
IDO,IDO IDE YDO,3
WOX,WOX WOT,2
WOX,WOX WOT WOO WON,4
WOX,WOX WOT WOO WON WOL WOE,6
WOX,WOX WOT WOO WON WOL WOE WEX WAX YOX POX HOX COX,12
WOX,WOX WOT WOO WON WOL,5
WOX,WOX WOT WOO,3
WOX,WOX WOT WOO WON WOL WOE WEX WAX YOX POX HOX COX BOX,13
WOX,WOX WOT WOO WON WOL WOE WEX WAX YOX POX HOX,11
WOX,WOX WOT WOO WON WOL WOE WEX WAX YOX,9
WOX,WOX WOT WOO WON WOL WOE WEX WAX,8
WOX,WOX WOT WOO WON WOL WOE WEX WAX YOX POX,10
WOT,WOT WOO WON,3
WOT,WOT WOO WON WOL WOE,5
WOT,WOT WOO WON WOL WOE WIT WET YOT SOT ROT POT NOT,12
WOT,WOT WOO WON WOL WOE WIT WET YOT SOT ROT POT NOT LOT HOT GOT DOT COT,17
WOT,WOT WOO WON WOL WOE WIT WET YOT SOT ROT POT,11
WOT,WOT WOO WON WOL WOE WIT WET YOT SOT ROT,10
WOT,WOT WOO WON WOL,4
WOT,WOT WOO,2
WOT,WOT WOO WON WOL WOE WIT WET YOT SOT ROT POT NOT LOT HOT GOT,15
WOT,WOT WOO WON WOL WOE WIT,6
WOT,WOT WOO WON WOL WOE WIT WET YOT SOT ROT POT NOT LOT HOT GOT DOT,16
WOT,WOT WOO WON WOL WOE WIT WET YOT SOT ROT POT NOT LOT HOT,14
WOT,WOT WOO WON WOL WOE WIT WET YOT,8
WOT,WOT WOO WON WOL WOE WIT WET YOT SOT ROT POT NOT LOT,13
WOT,WOT WOO WON WOL WOE WIT WET YOT SOT,9
WOT,WOT WOO WON WOL WOE WIT WET,7
WON,WON WOO WOL WOE,4
WON,WON WOO WOL WOE WIN WAN YON TON SON OON NON,11
WON,WON WOO WOL,3
WON,WON WOO,2
WON,WON WOO WOL WOE WIN WAN YON TON SON OON NON KON ION GON,14
WON,WON WOO WOL WOE WIN WAN,6
WON,WON WOO WOL WOE WIN WAN YON TON SON OON NON KON ION GON DON,15
WON,WON WOO WOL WOE WIN WAN YON TON SON OON,10
WON,WON WOO WOL WOE WIN WAN YON TON SON OON NON KON,12
WON,WON WOO WOL WOE WIN WAN YON TON SON,9
WON,WON WOO WOL WOE WIN WAN YON,7
WON,WON WOO WOL WOE WIN WAN YON TON,8
WON,WON WOO WOL WOE WIN,5
WOE,WOE WOO WOL,3
WOE,WOE WOO,2
WOE,WOE WOO WOL WEE WAE TOE POE JOE HOE DOE,10
WOE,WOE WOO WOL WEE WAE TOE POE JOE HOE,9
WOE,WOE WOO WOL WEE WAE TOE,6
WOE,WOE WOO WOL WEE WAE TOE POE JOE,8
WOE,WOE WOO WOL WEE WAE,5
WOE,WOE WOO WOL WEE,4
FEW,FEW FEY FEU FET FER FEN FEE FED TEW SEW REW PEW NEW MEW LEW JEW HEW DEW,18
FEW,FEW FEY FEU FET FER FEN FEE FED,8
FEW,FEW FEY FEU FET FER FEN FEE,7
FEW,FEW FEY FEU FET FER FEN,6
FEW,FEW FEY FEU FET,4
FEW,FEW FEY FEU FET FER,5
FEW,FEW FEY,2
FEW,FEW FEY FEU FET FER FEN FEE FED TEW SEW REW PEW NEW MEW LEW JEW HEW,17
FEW,FEW FEY FEU FET FER FEN FEE FED TEW SEW,10
FEW,FEW FEY FEU FET FER FEN FEE FED TEW SEW REW PEW NEW MEW LEW,15
FEW,FEW FEY FEU FET FER FEN FEE FED TEW,9
FEW,FEW FEY FEU FET FER FEN FEE FED TEW SEW REW PEW NEW,13
FEW,FEW FEY FEU FET FER FEN FEE FED TEW SEW REW PEW NEW MEW LEW JEW,16
FEW,FEW FEY FEU FET FER FEN FEE FED TEW SEW REW PEW,12
FEW,FEW FEY FEU FET FER FEN FEE FED TEW SEW REW PEW NEW MEW,14
HAN,HAN HAY HAW HAT HAS HAP HAM HAH HAG HAF HAD HUN HIN HEN WAN VAN KAN JAN EAN DAN CAN BAN,22
HAN,HAN HAY HAW HAT HAS HAP HAM HAH HAG HAF HAD HUN,12
HAN,HAN HAY HAW HAT HAS HAP HAM HAH HAG HAF HAD HUN HIN HEN,14
HAN,HAN HAY HAW HAT HAS HAP HAM HAH HAG HAF HAD HUN HIN HEN WAN,15
